"species","region","season","weeks_in_season","times1","times2","times3"
"Western Tanager","focal_region","postbreeding_migration",17,0,0,0
"Western Tanager","focal_region","prebreeding_migration",10,5,1,0
"Yellow Warbler","focal_region","postbreeding_migration",16,1,1,4
"Yellow Warbler","focal_region","prebreeding_migration",14,5,2,1
